id,id_pais,id_material,fecha,stock
7954,7,56,2015-01-14 00:00:00,5090
7955,7,56,2015-01-15 00:00:00,5090
7956,7,56,2015-01-16 00:00:00,6030
7957,7,56,2015-01-17 00:00:00,6750
7958,7,56,2015-01-18 00:00:00,7600
7959,7,56,2015-01-19 00:00:00,8150
7960,7,56,2015-01-20 00:00:00,8350
7961,7,57,2015-01-01 00:00:00,610
7962,7,57,2015-01-02 00:00:00,1020
7963,7,57,2015-01-03 00:00:00,1020
7964,7,57,2015-01-04 00:00:00,1020
7965,7,57,2015-01-05 00:00:00,1760
7966,7,57,2015-01-06 00:00:00,1760
7967,7,57,2015-01-07 00:00:00,1770
7968,7,57,2015-01-08 00:00:00,2300
7969,7,57,2015-01-09 00:00:00,2300
7970,7,57,2015-01-10 00:00:00,2390
7971,7,57,2015-01-11 00:00:00,3220
7972,7,57,2015-01-12 00:00:00,4130
7973,7,57,2015-01-13 00:00:00,4130
7974,7,57,2015-01-14 00:00:00,4400
7975,7,57,2015-01-15 00:00:00,4780
7976,7,57,2015-01-16 00:00:00,4780
7977,7,57,2015-01-17 00:00:00,4780
7978,7,57,2015-01-18 00:00:00,5460
7979,7,57,2015-01-19 00:00:00,5460
7980,7,57,2015-01-20 00:00:00,5460
7981,8,1,2015-01-01 00:00:00,0
7982,8,1,2015-01-02 00:00:00,0
7983,8,1,2015-01-03 00:00:00,60
7984,8,1,2015-01-04 00:00:00,60
7985,8,1,2015-01-05 00:00:00,590
7986,8,1,2015-01-06 00:00:00,980
7987,8,1,2015-01-07 00:00:00,1040
7988,8,1,2015-01-08 00:00:00,1040
7989,8,1,2015-01-09 00:00:00,2040
7990,8,1,2015-01-10 00:00:00,2710
7991,8,1,2015-01-11 00:00:00,3110
7992,8,1,2015-01-12 00:00:00,3990
7993,8,1,2015-01-13 00:00:00,4780
7994,8,1,2015-01-14 00:00:00,4780
7995,8,1,2015-01-15 00:00:00,4780
7996,8,1,2015-01-16 00:00:00,4780
7997,8,1,2015-01-17 00:00:00,4810
7998,8,1,2015-01-18 00:00:00,5790
7999,8,1,2015-01-19 00:00:00,5920
8000,8,1,2015-01-20 00:00:00,5920
8001,8,2,2015-01-01 00:00:00,0
8002,8,2,2015-01-02 00:00:00,530
8003,8,2,2015-01-03 00:00:00,1120
8004,8,2,2015-01-04 00:00:00,1580
8005,8,2,2015-01-05 00:00:00,2220
8006,8,2,2015-01-06 00:00:00,2460
8007,8,2,2015-01-07 00:00:00,2530
8008,8,2,2015-01-08 00:00:00,3350
8009,8,2,2015-01-09 00:00:00,3350
8010,8,2,2015-01-10 00:00:00,3350
8011,8,2,2015-01-11 00:00:00,3530
8012,8,2,2015-01-12 00:00:00,3550
8013,8,2,2015-01-13 00:00:00,4340
8014,8,2,2015-01-14 00:00:00,4690
8015,8,2,2015-01-15 00:00:00,4870
8016,8,2,2015-01-16 00:00:00,5140
8017,8,2,2015-01-17 00:00:00,5140
8018,8,2,2015-01-18 00:00:00,5140
8019,8,2,2015-01-19 00:00:00,5190
8020,8,2,2015-01-20 00:00:00,5720
8021,8,3,2015-01-01 00:00:00,200
8022,8,3,2015-01-02 00:00:00,200
8023,8,3,2015-01-03 00:00:00,200
8024,8,3,2015-01-04 00:00:00,200
8025,8,3,2015-01-05 00:00:00,210
8026,8,3,2015-01-06 00:00:00,720
8027,8,3,2015-01-07 00:00:00,1520
8028,8,3,2015-01-08 00:00:00,1960
8029,8,3,2015-01-09 00:00:00,1960
8030,8,3,2015-01-10 00:00:00,2290
8031,8,3,2015-01-11 00:00:00,3200
8032,8,3,2015-01-12 00:00:00,3810
8033,8,3,2015-01-13 00:00:00,4610
8034,8,3,2015-01-14 00:00:00,4620
8035,8,3,2015-01-15 00:00:00,5120
8036,8,3,2015-01-16 00:00:00,5320
8037,8,3,2015-01-17 00:00:00,5320
8038,8,3,2015-01-18 00:00:00,6280
8039,8,3,2015-01-19 00:00:00,6280
8040,8,3,2015-01-20 00:00:00,7210
8041,8,4,2015-01-01 00:00:00,0
8042,8,4,2015-01-02 00:00:00,0
8043,8,4,2015-01-03 00:00:00,820
8044,8,4,2015-01-04 00:00:00,820
8045,8,4,2015-01-05 00:00:00,1590
8046,8,4,2015-01-06 00:00:00,2410
8047,8,4,2015-01-07 00:00:00,2510
8048,8,4,2015-01-08 00:00:00,2550
8049,8,4,2015-01-09 00:00:00,3550
8050,8,4,2015-01-10 00:00:00,4520
8051,8,4,2015-01-11 00:00:00,4620
8052,8,4,2015-01-12 00:00:00,4620
8053,8,4,2015-01-13 00:00:00,4620
8054,8,4,2015-01-14 00:00:00,5100
8055,8,4,2015-01-15 00:00:00,5300
8056,8,4,2015-01-16 00:00:00,5970
8057,8,4,2015-01-17 00:00:00,6000
8058,8,4,2015-01-18 00:00:00,6000
8059,8,4,2015-01-19 00:00:00,6380
8060,8,4,2015-01-20 00:00:00,6380
8061,8,5,2015-01-01 00:00:00,0
8062,8,5,2015-01-02 00:00:00,0
8063,8,5,2015-01-03 00:00:00,280
8064,8,5,2015-01-04 00:00:00,530
8065,8,5,2015-01-05 00:00:00,1140
8066,8,5,2015-01-06 00:00:00,1140
8067,8,5,2015-01-07 00:00:00,1900
8068,8,5,2015-01-08 00:00:00,2720
8069,8,5,2015-01-09 00:00:00,3710
8070,8,5,2015-01-10 00:00:00,3710
8071,8,5,2015-01-11 00:00:00,3710
8072,8,5,2015-01-12 00:00:00,4550
8073,8,5,2015-01-13 00:00:00,4550
8074,8,5,2015-01-14 00:00:00,5090
8075,8,5,2015-01-15 00:00:00,6050
8076,8,5,2015-01-16 00:00:00,6470
8077,8,5,2015-01-17 00:00:00,7150
8078,8,5,2015-01-18 00:00:00,7630
8079,8,5,2015-01-19 00:00:00,7630
8080,8,5,2015-01-20 00:00:00,8120
8081,8,6,2015-01-01 00:00:00,560
8082,8,6,2015-01-02 00:00:00,570
8083,8,6,2015-01-03 00:00:00,570
8084,8,6,2015-01-04 00:00:00,1320
8085,8,6,2015-01-05 00:00:00,2310
8086,8,6,2015-01-06 00:00:00,3120
8087,8,6,2015-01-07 00:00:00,3120
8088,8,6,2015-01-08 00:00:00,3580
8089,8,6,2015-01-09 00:00:00,4540
8090,8,6,2015-01-10 00:00:00,4640
8091,8,6,2015-01-11 00:00:00,5440
8092,8,6,2015-01-12 00:00:00,5450
8093,8,6,2015-01-13 00:00:00,5450
8094,8,6,2015-01-14 00:00:00,5450
8095,8,6,2015-01-15 00:00:00,5670
8096,8,6,2015-01-16 00:00:00,6650
8097,8,6,2015-01-17 00:00:00,6650
8098,8,6,2015-01-18 00:00:00,6650
8099,8,6,2015-01-19 00:00:00,7070
8100,8,6,2015-01-20 00:00:00,7400
8101,8,7,2015-01-01 00:00:00,0
8102,8,7,2015-01-02 00:00:00,220
8103,8,7,2015-01-03 00:00:00,220
8104,8,7,2015-01-04 00:00:00,220
8105,8,7,2015-01-05 00:00:00,610
8106,8,7,2015-01-06 00:00:00,610
8107,8,7,2015-01-07 00:00:00,900
8108,8,7,2015-01-08 00:00:00,1750
8109,8,7,2015-01-09 00:00:00,2480
8110,8,7,2015-01-10 00:00:00,3100
8111,8,7,2015-01-11 00:00:00,3670
8112,8,7,2015-01-12 00:00:00,4170
8113,8,7,2015-01-13 00:00:00,4640
8114,8,7,2015-01-14 00:00:00,5090
8115,8,7,2015-01-15 00:00:00,5200
8116,8,7,2015-01-16 00:00:00,6010
8117,8,7,2015-01-17 00:00:00,6480
8118,8,7,2015-01-18 00:00:00,7210
8119,8,7,2015-01-19 00:00:00,7690
8120,8,7,2015-01-20 00:00:00,7690
8121,8,8,2015-01-01 00:00:00,0
8122,8,8,2015-01-02 00:00:00,0
8123,8,8,2015-01-03 00:00:00,930
8124,8,8,2015-01-04 00:00:00,1480
8125,8,8,2015-01-05 00:00:00,1480
8126,8,8,2015-01-06 00:00:00,1480
8127,8,8,2015-01-07 00:00:00,1480
8128,8,8,2015-01-08 00:00:00,1530
8129,8,8,2015-01-09 00:00:00,2210
8130,8,8,2015-01-10 00:00:00,2360
8131,8,8,2015-01-11 00:00:00,3290
8132,8,8,2015-01-12 00:00:00,3820
8133,8,8,2015-01-13 00:00:00,4720
8134,8,8,2015-01-14 00:00:00,4720
8135,8,8,2015-01-15 00:00:00,4720
8136,8,8,2015-01-16 00:00:00,5490
8137,8,8,2015-01-17 00:00:00,6430
8138,8,8,2015-01-18 00:00:00,6790
8139,8,8,2015-01-19 00:00:00,6790
8140,8,8,2015-01-20 00:00:00,6790
8141,8,9,2015-01-01 00:00:00,60
8142,8,9,2015-01-02 00:00:00,70
8143,8,9,2015-01-03 00:00:00,910
8144,8,9,2015-01-04 00:00:00,1780
8145,8,9,2015-01-05 00:00:00,2530
8146,8,9,2015-01-06 00:00:00,2530
8147,8,9,2015-01-07 00:00:00,3000
8148,8,9,2015-01-08 00:00:00,3870
8149,8,9,2015-01-09 00:00:00,4110
8150,8,9,2015-01-10 00:00:00,4800
8151,8,9,2015-01-11 00:00:00,5240
8152,8,9,2015-01-12 00:00:00,5840
8153,8,9,2015-01-13 00:00:00,6630
8154,8,9,2015-01-14 00:00:00,7020
8155,8,9,2015-01-15 00:00:00,7630
8156,8,9,2015-01-16 00:00:00,7630
8157,8,9,2015-01-17 00:00:00,7990
8158,8,9,2015-01-18 00:00:00,8740
8159,8,9,2015-01-19 00:00:00,8740
8160,8,9,2015-01-20 00:00:00,8740
8161,8,10,2015-01-01 00:00:00,410
8162,8,10,2015-01-02 00:00:00,720
8163,8,10,2015-01-03 00:00:00,1610
8164,8,10,2015-01-04 00:00:00,1610
8165,8,10,2015-01-05 00:00:00,1650
8166,8,10,2015-01-06 00:00:00,1690
8167,8,10,2015-01-07 00:00:00,2620
8168,8,10,2015-01-08 00:00:00,2820
8169,8,10,2015-01-09 00:00:00,3180
8170,8,10,2015-01-10 00:00:00,3180
8171,8,10,2015-01-11 00:00:00,3980
8172,8,10,2015-01-12 00:00:00,3980
8173,8,10,2015-01-13 00:00:00,3980
8174,8,10,2015-01-14 00:00:00,3980
8175,8,10,2015-01-15 00:00:00,4970
8176,8,10,2015-01-16 00:00:00,5400
8177,8,10,2015-01-17 00:00:00,6090
8178,8,10,2015-01-18 00:00:00,6090
8179,8,10,2015-01-19 00:00:00,6650
8180,8,10,2015-01-20 00:00:00,6650
8181,8,11,2015-01-01 00:00:00,380
8182,8,11,2015-01-02 00:00:00,380
8183,8,11,2015-01-03 00:00:00,460
8184,8,11,2015-01-04 00:00:00,680
8185,8,11,2015-01-05 00:00:00,680
8186,8,11,2015-01-06 00:00:00,680
8187,8,11,2015-01-07 00:00:00,1330
8188,8,11,2015-01-08 00:00:00,2230
8189,8,11,2015-01-09 00:00:00,2610
8190,8,11,2015-01-10 00:00:00,3280
8191,8,11,2015-01-11 00:00:00,3860
8192,8,11,2015-01-12 00:00:00,3860
8193,8,11,2015-01-13 00:00:00,4310
8194,8,11,2015-01-14 00:00:00,4950
8195,8,11,2015-01-15 00:00:00,4950
8196,8,11,2015-01-16 00:00:00,4960
8197,8,11,2015-01-17 00:00:00,5880
8198,8,11,2015-01-18 00:00:00,6310
8199,8,11,2015-01-19 00:00:00,6530
8200,8,11,2015-01-20 00:00:00,6900
8201,8,12,2015-01-01 00:00:00,0
8202,8,12,2015-01-02 00:00:00,450
8203,8,12,2015-01-03 00:00:00,640
8204,8,12,2015-01-04 00:00:00,640
8205,8,12,2015-01-05 00:00:00,1330
8206,8,12,2015-01-06 00:00:00,1800
8207,8,12,2015-01-07 00:00:00,2060
8208,8,12,2015-01-08 00:00:00,2100
8209,8,12,2015-01-09 00:00:00,2940
8210,8,12,2015-01-10 00:00:00,2940
8211,8,12,2015-01-11 00:00:00,3290
8212,8,12,2015-01-12 00:00:00,4280
8213,8,12,2015-01-13 00:00:00,4840
8214,8,12,2015-01-14 00:00:00,5290
8215,8,12,2015-01-15 00:00:00,6220
8216,8,12,2015-01-16 00:00:00,6220
8217,8,12,2015-01-17 00:00:00,6900
8218,8,12,2015-01-18 00:00:00,7420
8219,8,12,2015-01-19 00:00:00,7420
8220,8,12,2015-01-20 00:00:00,8420
8221,8,13,2015-01-01 00:00:00,500
8222,8,13,2015-01-02 00:00:00,500
8223,8,13,2015-01-03 00:00:00,500
8224,8,13,2015-01-04 00:00:00,830
8225,8,13,2015-01-05 00:00:00,1460
8226,8,13,2015-01-06 00:00:00,1570
8227,8,13,2015-01-07 00:00:00,1840
8228,8,13,2015-01-08 00:00:00,2530
8229,8,13,2015-01-09 00:00:00,3350
8230,8,13,2015-01-10 00:00:00,3350
8231,8,13,2015-01-11 00:00:00,3560
8232,8,13,2015-01-12 00:00:00,3560
8233,8,13,2015-01-13 00:00:00,4280
8234,8,13,2015-01-14 00:00:00,4280
8235,8,13,2015-01-15 00:00:00,4280
8236,8,13,2015-01-16 00:00:00,4900
8237,8,13,2015-01-17 00:00:00,4900
8238,8,13,2015-01-18 00:00:00,4910
8239,8,13,2015-01-19 00:00:00,5560
8240,8,13,2015-01-20 00:00:00,6120
8241,8,14,2015-01-01 00:00:00,560
8242,8,14,2015-01-02 00:00:00,1090
8243,8,14,2015-01-03 00:00:00,1960
8244,8,14,2015-01-04 00:00:00,2740
8245,8,14,2015-01-05 00:00:00,3400
8246,8,14,2015-01-06 00:00:00,4270
8247,8,14,2015-01-07 00:00:00,4270
8248,8,14,2015-01-08 00:00:00,4270
8249,8,14,2015-01-09 00:00:00,4270
8250,8,14,2015-01-10 00:00:00,4360
8251,8,14,2015-01-11 00:00:00,4360
8252,8,14,2015-01-12 00:00:00,4780
8253,8,14,2015-01-13 00:00:00,5720
8254,8,14,2015-01-14 00:00:00,5870
8255,8,14,2015-01-15 00:00:00,6850
8256,8,14,2015-01-16 00:00:00,7310
8257,8,14,2015-01-17 00:00:00,8070
8258,8,14,2015-01-18 00:00:00,8070
8259,8,14,2015-01-19 00:00:00,8600
8260,8,14,2015-01-20 00:00:00,8600
8261,8,15,2015-01-01 00:00:00,1000
8262,8,15,2015-01-02 00:00:00,1000
8263,8,15,2015-01-03 00:00:00,1000
8264,8,15,2015-01-04 00:00:00,1030
8265,8,15,2015-01-05 00:00:00,1030
8266,8,15,2015-01-06 00:00:00,1970
8267,8,15,2015-01-07 00:00:00,2320
8268,8,15,2015-01-08 00:00:00,2320
8269,8,15,2015-01-09 00:00:00,2320
8270,8,15,2015-01-10 00:00:00,2760
8271,8,15,2015-01-11 00:00:00,3070
8272,8,15,2015-01-12 00:00:00,3070
8273,8,15,2015-01-13 00:00:00,3100
8274,8,15,2015-01-14 00:00:00,3640
8275,8,15,2015-01-15 00:00:00,4600
8276,8,15,2015-01-16 00:00:00,4600
8277,8,15,2015-01-17 00:00:00,4600
8278,8,15,2015-01-18 00:00:00,5360
8279,8,15,2015-01-19 00:00:00,5400
8280,8,15,2015-01-20 00:00:00,6180
8281,8,16,2015-01-01 00:00:00,410
8282,8,16,2015-01-02 00:00:00,1170
8283,8,16,2015-01-03 00:00:00,1170
8284,8,16,2015-01-04 00:00:00,1410
8285,8,16,2015-01-05 00:00:00,1540
8286,8,16,2015-01-06 00:00:00,2040
8287,8,16,2015-01-07 00:00:00,2560
8288,8,16,2015-01-08 00:00:00,2560
8289,8,16,2015-01-09 00:00:00,3480
8290,8,16,2015-01-10 00:00:00,4010
8291,8,16,2015-01-11 00:00:00,4840
8292,8,16,2015-01-12 00:00:00,5290
8293,8,16,2015-01-13 00:00:00,5290
8294,8,16,2015-01-14 00:00:00,5790
8295,8,16,2015-01-15 00:00:00,5910
8296,8,16,2015-01-16 00:00:00,6570
8297,8,16,2015-01-17 00:00:00,6570
8298,8,16,2015-01-18 00:00:00,6590
8299,8,16,2015-01-19 00:00:00,6590
8300,8,16,2015-01-20 00:00:00,6590
8301,8,17,2015-01-01 00:00:00,0
8302,8,17,2015-01-02 00:00:00,930
8303,8,17,2015-01-03 00:00:00,930
8304,8,17,2015-01-04 00:00:00,1230
8305,8,17,2015-01-05 00:00:00,1230
8306,8,17,2015-01-06 00:00:00,1230
8307,8,17,2015-01-07 00:00:00,1230
8308,8,17,2015-01-08 00:00:00,1230
8309,8,17,2015-01-09 00:00:00,1750
8310,8,17,2015-01-10 00:00:00,1960
8311,8,17,2015-01-11 00:00:00,1960
8312,8,17,2015-01-12 00:00:00,1960
8313,8,17,2015-01-13 00:00:00,2390
8314,8,17,2015-01-14 00:00:00,2820
8315,8,17,2015-01-15 00:00:00,3290
8316,8,17,2015-01-16 00:00:00,3370
8317,8,17,2015-01-17 00:00:00,3540
8318,8,17,2015-01-18 00:00:00,3750
8319,8,17,2015-01-19 00:00:00,3880
8320,8,17,2015-01-20 00:00:00,4440
8321,8,18,2015-01-01 00:00:00,90
8322,8,18,2015-01-02 00:00:00,400
8323,8,18,2015-01-03 00:00:00,1390
8324,8,18,2015-01-04 00:00:00,1390
8325,8,18,2015-01-05 00:00:00,1920
8326,8,18,2015-01-06 00:00:00,2830
8327,8,18,2015-01-07 00:00:00,3060
8328,8,18,2015-01-08 00:00:00,3060
8329,8,18,2015-01-09 00:00:00,3130
8330,8,18,2015-01-10 00:00:00,3420
8331,8,18,2015-01-11 00:00:00,3640
8332,8,18,2015-01-12 00:00:00,4340
8333,8,18,2015-01-13 00:00:00,4410
8334,8,18,2015-01-14 00:00:00,4940
8335,8,18,2015-01-15 00:00:00,5590
8336,8,18,2015-01-16 00:00:00,5590
8337,8,18,2015-01-17 00:00:00,6450
8338,8,18,2015-01-18 00:00:00,6690
8339,8,18,2015-01-19 00:00:00,6840
8340,8,18,2015-01-20 00:00:00,7580
8341,8,19,2015-01-01 00:00:00,0
8342,8,19,2015-01-02 00:00:00,0
8343,8,19,2015-01-03 00:00:00,0
8344,8,19,2015-01-04 00:00:00,0
8345,8,19,2015-01-05 00:00:00,420
8346,8,19,2015-01-06 00:00:00,1170
8347,8,19,2015-01-07 00:00:00,1930
8348,8,19,2015-01-08 00:00:00,2750
8349,8,19,2015-01-09 00:00:00,2920
8350,8,19,2015-01-10 00:00:00,2920
8351,8,19,2015-01-11 00:00:00,3270
8352,8,19,2015-01-12 00:00:00,3270
8353,8,19,2015-01-13 00:00:00,3450
8354,8,19,2015-01-14 00:00:00,3480
8355,8,19,2015-01-15 00:00:00,4260
8356,8,19,2015-01-16 00:00:00,4260
8357,8,19,2015-01-17 00:00:00,4620
8358,8,19,2015-01-18 00:00:00,4860
8359,8,19,2015-01-19 00:00:00,5670
8360,8,19,2015-01-20 00:00:00,6110
8361,8,20,2015-01-01 00:00:00,820
8362,8,20,2015-01-02 00:00:00,820
8363,8,20,2015-01-03 00:00:00,820
8364,8,20,2015-01-04 00:00:00,820
8365,8,20,2015-01-05 00:00:00,1770
8366,8,20,2015-01-06 00:00:00,1960
8367,8,20,2015-01-07 00:00:00,2600
8368,8,20,2015-01-08 00:00:00,3210
8369,8,20,2015-01-09 00:00:00,3860
8370,8,20,2015-01-10 00:00:00,3860
8371,8,20,2015-01-11 00:00:00,3860
8372,8,20,2015-01-12 00:00:00,4810
8373,8,20,2015-01-13 00:00:00,4810
8374,8,20,2015-01-14 00:00:00,5290
8375,8,20,2015-01-15 00:00:00,5290
8376,8,20,2015-01-16 00:00:00,5290
8377,8,20,2015-01-17 00:00:00,5290
8378,8,20,2015-01-18 00:00:00,5470
8379,8,20,2015-01-19 00:00:00,5470
8380,8,20,2015-01-20 00:00:00,5470
8381,8,21,2015-01-01 00:00:00,710
8382,8,21,2015-01-02 00:00:00,710
8383,8,21,2015-01-03 00:00:00,740
8384,8,21,2015-01-04 00:00:00,1450
8385,8,21,2015-01-05 00:00:00,2360
8386,8,21,2015-01-06 00:00:00,2360
8387,8,21,2015-01-07 00:00:00,2360
8388,8,21,2015-01-08 00:00:00,2520
8389,8,21,2015-01-09 00:00:00,2600
8390,8,21,2015-01-10 00:00:00,3410
8391,8,21,2015-01-11 00:00:00,3620
8392,8,21,2015-01-12 00:00:00,3620
8393,8,21,2015-01-13 00:00:00,4060
8394,8,21,2015-01-14 00:00:00,4790
8395,8,21,2015-01-15 00:00:00,5770
8396,8,21,2015-01-16 00:00:00,6760
8397,8,21,2015-01-17 00:00:00,7490
8398,8,21,2015-01-18 00:00:00,8340
8399,8,21,2015-01-19 00:00:00,8990
8400,8,21,2015-01-20 00:00:00,8990
8401,8,22,2015-01-01 00:00:00,0
8402,8,22,2015-01-02 00:00:00,0
8403,8,22,2015-01-03 00:00:00,550
8404,8,22,2015-01-04 00:00:00,1500
8405,8,22,2015-01-05 00:00:00,2420
8406,8,22,2015-01-06 00:00:00,3140
8407,8,22,2015-01-07 00:00:00,3140
8408,8,22,2015-01-08 00:00:00,3140
8409,8,22,2015-01-09 00:00:00,3140
8410,8,22,2015-01-10 00:00:00,3140
8411,8,22,2015-01-11 00:00:00,4120
8412,8,22,2015-01-12 00:00:00,4870
8413,8,22,2015-01-13 00:00:00,5740
8414,8,22,2015-01-14 00:00:00,5930
8415,8,22,2015-01-15 00:00:00,6920
8416,8,22,2015-01-16 00:00:00,6950
8417,8,22,2015-01-17 00:00:00,7250
8418,8,22,2015-01-18 00:00:00,7510
8419,8,22,2015-01-19 00:00:00,7510
8420,8,22,2015-01-20 00:00:00,7850
8421,8,23,2015-01-01 00:00:00,560
8422,8,23,2015-01-02 00:00:00,690
8423,8,23,2015-01-03 00:00:00,1350
8424,8,23,2015-01-04 00:00:00,1350
8425,8,23,2015-01-05 00:00:00,1430
8426,8,23,2015-01-06 00:00:00,1430
8427,8,23,2015-01-07 00:00:00,1550
8428,8,23,2015-01-08 00:00:00,1650
8429,8,23,2015-01-09 00:00:00,1650
8430,8,23,2015-01-10 00:00:00,2110
8431,8,23,2015-01-11 00:00:00,2680
8432,8,23,2015-01-12 00:00:00,3090
8433,8,23,2015-01-13 00:00:00,3380
8434,8,23,2015-01-14 00:00:00,4380
8435,8,23,2015-01-15 00:00:00,4440
8436,8,23,2015-01-16 00:00:00,5300
8437,8,23,2015-01-17 00:00:00,6140
8438,8,23,2015-01-18 00:00:00,6140
8439,8,23,2015-01-19 00:00:00,6950
8440,8,23,2015-01-20 00:00:00,6950
8441,8,24,2015-01-01 00:00:00,430
8442,8,24,2015-01-02 00:00:00,880
8443,8,24,2015-01-03 00:00:00,880
8444,8,24,2015-01-04 00:00:00,1270
8445,8,24,2015-01-05 00:00:00,1650
8446,8,24,2015-01-06 00:00:00,1770
8447,8,24,2015-01-07 00:00:00,2580
8448,8,24,2015-01-08 00:00:00,3080
8449,8,24,2015-01-09 00:00:00,3890
8450,8,24,2015-01-10 00:00:00,4850
8451,8,24,2015-01-11 00:00:00,4850
8452,8,24,2015-01-12 00:00:00,4850
8453,8,24,2015-01-13 00:00:00,4850
8454,8,24,2015-01-14 00:00:00,5760
8455,8,24,2015-01-15 00:00:00,6340
8456,8,24,2015-01-16 00:00:00,6350
8457,8,24,2015-01-17 00:00:00,7230
8458,8,24,2015-01-18 00:00:00,7860
8459,8,24,2015-01-19 00:00:00,7860
8460,8,24,2015-01-20 00:00:00,8600
8461,8,25,2015-01-01 00:00:00,960
8462,8,25,2015-01-02 00:00:00,1400
8463,8,25,2015-01-03 00:00:00,1400
8464,8,25,2015-01-04 00:00:00,1400
8465,8,25,2015-01-05 00:00:00,1400
8466,8,25,2015-01-06 00:00:00,2370
8467,8,25,2015-01-07 00:00:00,2370
8468,8,25,2015-01-08 00:00:00,2370
8469,8,25,2015-01-09 00:00:00,2370
8470,8,25,2015-01-10 00:00:00,3070
8471,8,25,2015-01-11 00:00:00,3070
8472,8,25,2015-01-12 00:00:00,3810
8473,8,25,2015-01-13 00:00:00,4190
8474,8,25,2015-01-14 00:00:00,4210
8475,8,25,2015-01-15 00:00:00,4210
8476,8,25,2015-01-16 00:00:00,4260
8477,8,25,2015-01-17 00:00:00,4260
8478,8,25,2015-01-18 00:00:00,4910
8479,8,25,2015-01-19 00:00:00,4910
8480,8,25,2015-01-20 00:00:00,5810
8481,8,26,2015-01-01 00:00:00,490
8482,8,26,2015-01-02 00:00:00,490
8483,8,26,2015-01-03 00:00:00,730
8484,8,26,2015-01-04 00:00:00,730
8485,8,26,2015-01-05 00:00:00,1140
8486,8,26,2015-01-06 00:00:00,1690
8487,8,26,2015-01-07 00:00:00,1690
8488,8,26,2015-01-08 00:00:00,2620
8489,8,26,2015-01-09 00:00:00,3490
8490,8,26,2015-01-10 00:00:00,4470
8491,8,26,2015-01-11 00:00:00,4550
8492,8,26,2015-01-12 00:00:00,5380
8493,8,26,2015-01-13 00:00:00,5380
8494,8,26,2015-01-14 00:00:00,6150
8495,8,26,2015-01-15 00:00:00,6720
8496,8,26,2015-01-16 00:00:00,6840
8497,8,26,2015-01-17 00:00:00,6840
8498,8,26,2015-01-18 00:00:00,6840
8499,8,26,2015-01-19 00:00:00,6840
8500,8,26,2015-01-20 00:00:00,6840
8501,8,27,2015-01-01 00:00:00,650
8502,8,27,2015-01-02 00:00:00,650
8503,8,27,2015-01-03 00:00:00,1470
8504,8,27,2015-01-04 00:00:00,1790
8505,8,27,2015-01-05 00:00:00,1950
8506,8,27,2015-01-06 00:00:00,2770
8507,8,27,2015-01-07 00:00:00,3180
8508,8,27,2015-01-08 00:00:00,3870
8509,8,27,2015-01-09 00:00:00,3870
8510,8,27,2015-01-10 00:00:00,4570
8511,8,27,2015-01-11 00:00:00,4710
8512,8,27,2015-01-12 00:00:00,5690
8513,8,27,2015-01-13 00:00:00,5720
8514,8,27,2015-01-14 00:00:00,6390
8515,8,27,2015-01-15 00:00:00,6590
8516,8,27,2015-01-16 00:00:00,7390
8517,8,27,2015-01-17 00:00:00,7390
8518,8,27,2015-01-18 00:00:00,7390
8519,8,27,2015-01-19 00:00:00,7390
8520,8,27,2015-01-20 00:00:00,7660
8521,8,28,2015-01-01 00:00:00,0
8522,8,28,2015-01-02 00:00:00,890
8523,8,28,2015-01-03 00:00:00,890
8524,8,28,2015-01-04 00:00:00,1650
8525,8,28,2015-01-05 00:00:00,1650
8526,8,28,2015-01-06 00:00:00,2230
8527,8,28,2015-01-07 00:00:00,2970
8528,8,28,2015-01-08 00:00:00,3820
8529,8,28,2015-01-09 00:00:00,3820
8530,8,28,2015-01-10 00:00:00,4470
8531,8,28,2015-01-11 00:00:00,4470
8532,8,28,2015-01-12 00:00:00,4470
8533,8,28,2015-01-13 00:00:00,5010
8534,8,28,2015-01-14 00:00:00,5450
8535,8,28,2015-01-15 00:00:00,5450
8536,8,28,2015-01-16 00:00:00,6050
8537,8,28,2015-01-17 00:00:00,6050
8538,8,28,2015-01-18 00:00:00,6530
8539,8,28,2015-01-19 00:00:00,6930
8540,8,28,2015-01-20 00:00:00,7860
8541,8,29,2015-01-01 00:00:00,0
8542,8,29,2015-01-02 00:00:00,0
8543,8,29,2015-01-03 00:00:00,720
8544,8,29,2015-01-04 00:00:00,1690
8545,8,29,2015-01-05 00:00:00,1990
8546,8,29,2015-01-06 00:00:00,1990
8547,8,29,2015-01-07 00:00:00,2130
8548,8,29,2015-01-08 00:00:00,3040
8549,8,29,2015-01-09 00:00:00,3040
8550,8,29,2015-01-10 00:00:00,4020
8551,8,29,2015-01-11 00:00:00,4490
8552,8,29,2015-01-12 00:00:00,5290
8553,8,29,2015-01-13 00:00:00,5290
8554,8,29,2015-01-14 00:00:00,5290
8555,8,29,2015-01-15 00:00:00,6180
8556,8,29,2015-01-16 00:00:00,6750
8557,8,29,2015-01-17 00:00:00,7300
8558,8,29,2015-01-18 00:00:00,7300
8559,8,29,2015-01-19 00:00:00,8050
8560,8,29,2015-01-20 00:00:00,8860
8561,8,30,2015-01-01 00:00:00,0
8562,8,30,2015-01-02 00:00:00,0
8563,8,30,2015-01-03 00:00:00,0
8564,8,30,2015-01-04 00:00:00,0
8565,8,30,2015-01-05 00:00:00,0
