id,id_pais,id_material,fecha,stock
8535,8,28,2015-01-15 00:00:00,270
8536,8,28,2015-01-16 00:00:00,370
8537,8,28,2015-01-17 00:00:00,490
8538,8,28,2015-01-18 00:00:00,21
8539,8,28,2015-01-19 00:00:00,21
8540,8,28,2015-01-20 00:00:00,495
8541,8,29,2015-01-01 00:00:00,950
8542,8,29,2015-01-02 00:00:00,523
8543,8,29,2015-01-03 00:00:00,875
8544,8,29,2015-01-04 00:00:00,1595
8545,8,29,2015-01-05 00:00:00,1671
8546,8,29,2015-01-06 00:00:00,2171
8547,8,29,2015-01-07 00:00:00,896
8548,8,29,2015-01-08 00:00:00,896
8549,8,29,2015-01-09 00:00:00,896
8550,8,29,2015-01-10 00:00:00,1256
8551,8,29,2015-01-11 00:00:00,2156
8552,8,29,2015-01-12 00:00:00,3036
8553,8,29,2015-01-13 00:00:00,118
8554,8,29,2015-01-14 00:00:00,808
8555,8,29,2015-01-15 00:00:00,808
8556,8,29,2015-01-16 00:00:00,808
8557,8,29,2015-01-17 00:00:00,1628
8558,8,29,2015-01-18 00:00:00,568
8559,8,29,2015-01-19 00:00:00,778
8560,8,29,2015-01-20 00:00:00,86
8561,8,30,2015-01-01 00:00:00,420
8562,8,30,2015-01-02 00:00:00,980
8563,8,30,2015-01-03 00:00:00,1880
8564,8,30,2015-01-04 00:00:00,2207
8565,8,30,2015-01-05 00:00:00,55
8566,8,30,2015-01-06 00:00:00,26
8567,8,30,2015-01-07 00:00:00,26
8568,8,30,2015-01-08 00:00:00,26
8569,8,30,2015-01-09 00:00:00,806
8570,8,30,2015-01-10 00:00:00,1016
8571,8,30,2015-01-11 00:00:00,1713
8572,8,30,2015-01-12 00:00:00,1130
8573,8,30,2015-01-13 00:00:00,1920
8574,8,30,2015-01-14 00:00:00,904
8575,8,30,2015-01-15 00:00:00,817
8576,8,30,2015-01-16 00:00:00,1747
8577,8,30,2015-01-17 00:00:00,1827
8578,8,30,2015-01-18 00:00:00,658
8579,8,30,2015-01-19 00:00:00,68
8580,8,30,2015-01-20 00:00:00,68
8581,8,31,2015-01-01 00:00:00,960
8582,8,31,2015-01-02 00:00:00,960
8583,8,31,2015-01-03 00:00:00,564
8584,8,31,2015-01-04 00:00:00,346
8585,8,31,2015-01-05 00:00:00,586
8586,8,31,2015-01-06 00:00:00,666
8587,8,31,2015-01-07 00:00:00,666
8588,8,31,2015-01-08 00:00:00,1033
8589,8,31,2015-01-09 00:00:00,50
8590,8,31,2015-01-10 00:00:00,771
8591,8,31,2015-01-11 00:00:00,1021
8592,8,31,2015-01-12 00:00:00,1761
8593,8,31,2015-01-13 00:00:00,1038
8594,8,31,2015-01-14 00:00:00,73
8595,8,31,2015-01-15 00:00:00,57
8596,8,31,2015-01-16 00:00:00,9
8597,8,31,2015-01-17 00:00:00,269
8598,8,31,2015-01-18 00:00:00,737
8599,8,31,2015-01-19 00:00:00,1084
8600,8,31,2015-01-20 00:00:00,651
8601,8,32,2015-01-01 00:00:00,620
8602,8,32,2015-01-02 00:00:00,620
8603,8,32,2015-01-03 00:00:00,409
8604,8,32,2015-01-04 00:00:00,243
8605,8,32,2015-01-05 00:00:00,853
8606,8,32,2015-01-06 00:00:00,1637
8607,8,32,2015-01-07 00:00:00,460
8608,8,32,2015-01-08 00:00:00,217
8609,8,32,2015-01-09 00:00:00,1
8610,8,32,2015-01-10 00:00:00,1
8611,8,32,2015-01-11 00:00:00,991
8612,8,32,2015-01-12 00:00:00,1431
8613,8,32,2015-01-13 00:00:00,1611
8614,8,32,2015-01-14 00:00:00,1681
8615,8,32,2015-01-15 00:00:00,998
8616,8,32,2015-01-16 00:00:00,998
8617,8,32,2015-01-17 00:00:00,1498
8618,8,32,2015-01-18 00:00:00,382
8619,8,32,2015-01-19 00:00:00,0
8620,8,32,2015-01-20 00:00:00,0
8621,8,33,2015-01-01 00:00:00,620
8622,8,33,2015-01-02 00:00:00,669
8623,8,33,2015-01-03 00:00:00,999
8624,8,33,2015-01-04 00:00:00,330
8625,8,33,2015-01-05 00:00:00,482
8626,8,33,2015-01-06 00:00:00,489
8627,8,33,2015-01-07 00:00:00,53
8628,8,33,2015-01-08 00:00:00,53
8629,8,33,2015-01-09 00:00:00,663
8630,8,33,2015-01-10 00:00:00,1025
8631,8,33,2015-01-11 00:00:00,816
8632,8,33,2015-01-12 00:00:00,1746
8633,8,33,2015-01-13 00:00:00,1047
8634,8,33,2015-01-14 00:00:00,1897
8635,8,33,2015-01-15 00:00:00,1997
8636,8,33,2015-01-16 00:00:00,1997
8637,8,33,2015-01-17 00:00:00,2517
8638,8,33,2015-01-18 00:00:00,1404
8639,8,33,2015-01-19 00:00:00,1026
8640,8,33,2015-01-20 00:00:00,1026
8641,8,34,2015-01-01 00:00:00,0
8642,8,34,2015-01-02 00:00:00,470
8643,8,34,2015-01-03 00:00:00,688
8644,8,34,2015-01-04 00:00:00,978
8645,8,34,2015-01-05 00:00:00,1738
8646,8,34,2015-01-06 00:00:00,1768
8647,8,34,2015-01-07 00:00:00,820
8648,8,34,2015-01-08 00:00:00,92
8649,8,34,2015-01-09 00:00:00,971
8650,8,34,2015-01-10 00:00:00,1661
8651,8,34,2015-01-11 00:00:00,419
8652,8,34,2015-01-12 00:00:00,719
8653,8,34,2015-01-13 00:00:00,719
8654,8,34,2015-01-14 00:00:00,719
8655,8,34,2015-01-15 00:00:00,1021
8656,8,34,2015-01-16 00:00:00,1111
8657,8,34,2015-01-17 00:00:00,1771
8658,8,34,2015-01-18 00:00:00,921
8659,8,34,2015-01-19 00:00:00,1901
8660,8,34,2015-01-20 00:00:00,244
8661,8,35,2015-01-01 00:00:00,940
8662,8,35,2015-01-02 00:00:00,1610
8663,8,35,2015-01-03 00:00:00,2160
8664,8,35,2015-01-04 00:00:00,2160
8665,8,35,2015-01-05 00:00:00,62
8666,8,35,2015-01-06 00:00:00,3
8667,8,35,2015-01-07 00:00:00,2
8668,8,35,2015-01-08 00:00:00,521
8669,8,35,2015-01-09 00:00:00,521
8670,8,35,2015-01-10 00:00:00,944
8671,8,35,2015-01-11 00:00:00,954
8672,8,35,2015-01-12 00:00:00,408
8673,8,35,2015-01-13 00:00:00,462
8674,8,35,2015-01-14 00:00:00,462
8675,8,35,2015-01-15 00:00:00,353
8676,8,35,2015-01-16 00:00:00,583
8677,8,35,2015-01-17 00:00:00,1483
8678,8,35,2015-01-18 00:00:00,1673
8679,8,35,2015-01-19 00:00:00,2343
8680,8,35,2015-01-20 00:00:00,2343
8681,8,36,2015-01-01 00:00:00,0
8682,8,36,2015-01-02 00:00:00,120
8683,8,36,2015-01-03 00:00:00,698
8684,8,36,2015-01-04 00:00:00,99
8685,8,36,2015-01-05 00:00:00,959
8686,8,36,2015-01-06 00:00:00,1102
8687,8,36,2015-01-07 00:00:00,188
8688,8,36,2015-01-08 00:00:00,669
8689,8,36,2015-01-09 00:00:00,1589
8690,8,36,2015-01-10 00:00:00,599
8691,8,36,2015-01-11 00:00:00,599
8692,8,36,2015-01-12 00:00:00,679
8693,8,36,2015-01-13 00:00:00,820
8694,8,36,2015-01-14 00:00:00,2
8695,8,36,2015-01-15 00:00:00,2
8696,8,36,2015-01-16 00:00:00,2
8697,8,36,2015-01-17 00:00:00,152
8698,8,36,2015-01-18 00:00:00,152
8699,8,36,2015-01-19 00:00:00,893
8700,8,36,2015-01-20 00:00:00,1363
8701,8,37,2015-01-01 00:00:00,690
8702,8,37,2015-01-02 00:00:00,1370
8703,8,37,2015-01-03 00:00:00,1380
8704,8,37,2015-01-04 00:00:00,2360
8705,8,37,2015-01-05 00:00:00,1145
8706,8,37,2015-01-06 00:00:00,1145
8707,8,37,2015-01-07 00:00:00,1145
8708,8,37,2015-01-08 00:00:00,1945
8709,8,37,2015-01-09 00:00:00,2905
8710,8,37,2015-01-10 00:00:00,818
8711,8,37,2015-01-11 00:00:00,818
8712,8,37,2015-01-12 00:00:00,83
8713,8,37,2015-01-13 00:00:00,693
8714,8,37,2015-01-14 00:00:00,8
8715,8,37,2015-01-15 00:00:00,803
8716,8,37,2015-01-16 00:00:00,1247
8717,8,37,2015-01-17 00:00:00,1817
8718,8,37,2015-01-18 00:00:00,677
8719,8,37,2015-01-19 00:00:00,201
8720,8,37,2015-01-20 00:00:00,361
8721,8,38,2015-01-01 00:00:00,820
8722,8,38,2015-01-02 00:00:00,415
8723,8,38,2015-01-03 00:00:00,745
8724,8,38,2015-01-04 00:00:00,634
8725,8,38,2015-01-05 00:00:00,1444
8726,8,38,2015-01-06 00:00:00,1704
8727,8,38,2015-01-07 00:00:00,628
8728,8,38,2015-01-08 00:00:00,743
8729,8,38,2015-01-09 00:00:00,471
8730,8,38,2015-01-10 00:00:00,821
8731,8,38,2015-01-11 00:00:00,1781
8732,8,38,2015-01-12 00:00:00,330
8733,8,38,2015-01-13 00:00:00,980
8734,8,38,2015-01-14 00:00:00,1500
8735,8,38,2015-01-15 00:00:00,2220
8736,8,38,2015-01-16 00:00:00,750
8737,8,38,2015-01-17 00:00:00,1210
8738,8,38,2015-01-18 00:00:00,1390
8739,8,38,2015-01-19 00:00:00,2120
8740,8,38,2015-01-20 00:00:00,2150
8741,8,39,2015-01-01 00:00:00,400
8742,8,39,2015-01-02 00:00:00,400
8743,8,39,2015-01-03 00:00:00,648
8744,8,39,2015-01-04 00:00:00,402
8745,8,39,2015-01-05 00:00:00,1222
8746,8,39,2015-01-06 00:00:00,210
8747,8,39,2015-01-07 00:00:00,278
8748,8,39,2015-01-08 00:00:00,1218
8749,8,39,2015-01-09 00:00:00,1218
8750,8,39,2015-01-10 00:00:00,1948
8751,8,39,2015-01-11 00:00:00,2181
8752,8,39,2015-01-12 00:00:00,2751
8753,8,39,2015-01-13 00:00:00,3431
8754,8,39,2015-01-14 00:00:00,3431
8755,8,39,2015-01-15 00:00:00,3801
8756,8,39,2015-01-16 00:00:00,4051
8757,8,39,2015-01-17 00:00:00,4051
8758,8,39,2015-01-18 00:00:00,721
8759,8,39,2015-01-19 00:00:00,1301
8760,8,39,2015-01-20 00:00:00,1381
8761,8,40,2015-01-01 00:00:00,0
8762,8,40,2015-01-02 00:00:00,0
8763,8,40,2015-01-03 00:00:00,780
8764,8,40,2015-01-04 00:00:00,489
8765,8,40,2015-01-05 00:00:00,789
8766,8,40,2015-01-06 00:00:00,1249
8767,8,40,2015-01-07 00:00:00,1459
8768,8,40,2015-01-08 00:00:00,1459
8769,8,40,2015-01-09 00:00:00,1459
8770,8,40,2015-01-10 00:00:00,1459
8771,8,40,2015-01-11 00:00:00,1869
8772,8,40,2015-01-12 00:00:00,769
8773,8,40,2015-01-13 00:00:00,1659
8774,8,40,2015-01-14 00:00:00,180
8775,8,40,2015-01-15 00:00:00,719
8776,8,40,2015-01-16 00:00:00,1119
8777,8,40,2015-01-17 00:00:00,799
8778,8,40,2015-01-18 00:00:00,501
8779,8,40,2015-01-19 00:00:00,501
8780,8,40,2015-01-20 00:00:00,1321
8781,8,41,2015-01-01 00:00:00,530
8782,8,41,2015-01-02 00:00:00,1100
8783,8,41,2015-01-03 00:00:00,1820
8784,8,41,2015-01-04 00:00:00,2120
8785,8,41,2015-01-05 00:00:00,1087
8786,8,41,2015-01-06 00:00:00,1087
8787,8,41,2015-01-07 00:00:00,860
8788,8,41,2015-01-08 00:00:00,1423
8789,8,41,2015-01-09 00:00:00,855
8790,8,41,2015-01-10 00:00:00,687
8791,8,41,2015-01-11 00:00:00,737
8792,8,41,2015-01-12 00:00:00,1427
8793,8,41,2015-01-13 00:00:00,1847
8794,8,41,2015-01-14 00:00:00,845
8795,8,41,2015-01-15 00:00:00,1455
8796,8,41,2015-01-16 00:00:00,2215
8797,8,41,2015-01-17 00:00:00,1611
8798,8,41,2015-01-18 00:00:00,2151
8799,8,41,2015-01-19 00:00:00,1415
8800,8,41,2015-01-20 00:00:00,1415
8801,8,42,2015-01-01 00:00:00,990
8802,8,42,2015-01-02 00:00:00,392
8803,8,42,2015-01-03 00:00:00,2
8804,8,42,2015-01-04 00:00:00,342
8805,8,42,2015-01-05 00:00:00,1105
8806,8,42,2015-01-06 00:00:00,1575
8807,8,42,2015-01-07 00:00:00,1575
8808,8,42,2015-01-08 00:00:00,1575
8809,8,42,2015-01-09 00:00:00,979
8810,8,42,2015-01-10 00:00:00,1309
8811,8,42,2015-01-11 00:00:00,349
8812,8,42,2015-01-12 00:00:00,349
8813,8,42,2015-01-13 00:00:00,1169
8814,8,42,2015-01-14 00:00:00,1169
8815,8,42,2015-01-15 00:00:00,1169
8816,8,42,2015-01-16 00:00:00,2029
8817,8,42,2015-01-17 00:00:00,2899
8818,8,42,2015-01-18 00:00:00,1896
8819,8,42,2015-01-19 00:00:00,2716
8820,8,42,2015-01-20 00:00:00,2716
8821,8,43,2015-01-01 00:00:00,730
8822,8,43,2015-01-02 00:00:00,819
8823,8,43,2015-01-03 00:00:00,1029
8824,8,43,2015-01-04 00:00:00,294
8825,8,43,2015-01-05 00:00:00,552
8826,8,43,2015-01-06 00:00:00,2
8827,8,43,2015-01-07 00:00:00,711
8828,8,43,2015-01-08 00:00:00,434
8829,8,43,2015-01-09 00:00:00,326
8830,8,43,2015-01-10 00:00:00,12
8831,8,43,2015-01-11 00:00:00,175
8832,8,43,2015-01-12 00:00:00,955
8833,8,43,2015-01-13 00:00:00,130
8834,8,43,2015-01-14 00:00:00,510
8835,8,43,2015-01-15 00:00:00,429
8836,8,43,2015-01-16 00:00:00,1389
8837,8,43,2015-01-17 00:00:00,1389
8838,8,43,2015-01-18 00:00:00,1959
8839,8,43,2015-01-19 00:00:00,1672
8840,8,43,2015-01-20 00:00:00,511
8841,8,44,2015-01-01 00:00:00,0
8842,8,44,2015-01-02 00:00:00,0
8843,8,44,2015-01-03 00:00:00,580
8844,8,44,2015-01-04 00:00:00,260
8845,8,44,2015-01-05 00:00:00,211
8846,8,44,2015-01-06 00:00:00,211
8847,8,44,2015-01-07 00:00:00,781
8848,8,44,2015-01-08 00:00:00,781
8849,8,44,2015-01-09 00:00:00,98
8850,8,44,2015-01-10 00:00:00,772
8851,8,44,2015-01-11 00:00:00,605
8852,8,44,2015-01-12 00:00:00,605
8853,8,44,2015-01-13 00:00:00,605
8854,8,44,2015-01-14 00:00:00,479
8855,8,44,2015-01-15 00:00:00,1101
8856,8,44,2015-01-16 00:00:00,367
8857,8,44,2015-01-17 00:00:00,367
8858,8,44,2015-01-18 00:00:00,367
8859,8,44,2015-01-19 00:00:00,390
8860,8,44,2015-01-20 00:00:00,390
8861,8,45,2015-01-01 00:00:00,0
8862,8,45,2015-01-02 00:00:00,0
8863,8,45,2015-01-03 00:00:00,780
8864,8,45,2015-01-04 00:00:00,1100
8865,8,45,2015-01-05 00:00:00,55
8866,8,45,2015-01-06 00:00:00,415
8867,8,45,2015-01-07 00:00:00,1165
8868,8,45,2015-01-08 00:00:00,632
8869,8,45,2015-01-09 00:00:00,812
8870,8,45,2015-01-10 00:00:00,286
8871,8,45,2015-01-11 00:00:00,286
8872,8,45,2015-01-12 00:00:00,536
8873,8,45,2015-01-13 00:00:00,626
8874,8,45,2015-01-14 00:00:00,1516
8875,8,45,2015-01-15 00:00:00,2026
8876,8,45,2015-01-16 00:00:00,2586
8877,8,45,2015-01-17 00:00:00,3251
8878,8,45,2015-01-18 00:00:00,1767
8879,8,45,2015-01-19 00:00:00,1767
8880,8,45,2015-01-20 00:00:00,1717
8881,8,46,2015-01-01 00:00:00,650
8882,8,46,2015-01-02 00:00:00,306
8883,8,46,2015-01-03 00:00:00,759
8884,8,46,2015-01-04 00:00:00,876
8885,8,46,2015-01-05 00:00:00,876
8886,8,46,2015-01-06 00:00:00,876
8887,8,46,2015-01-07 00:00:00,876
8888,8,46,2015-01-08 00:00:00,876
8889,8,46,2015-01-09 00:00:00,876
8890,8,46,2015-01-10 00:00:00,876
8891,8,46,2015-01-11 00:00:00,746
8892,8,46,2015-01-12 00:00:00,1306
8893,8,46,2015-01-13 00:00:00,1306
8894,8,46,2015-01-14 00:00:00,1306
8895,8,46,2015-01-15 00:00:00,65
8896,8,46,2015-01-16 00:00:00,255
8897,8,46,2015-01-17 00:00:00,733
8898,8,46,2015-01-18 00:00:00,733
8899,8,46,2015-01-19 00:00:00,733
8900,8,46,2015-01-20 00:00:00,773
8901,8,47,2015-01-01 00:00:00,620
8902,8,47,2015-01-02 00:00:00,333
8903,8,47,2015-01-03 00:00:00,32
8904,8,47,2015-01-04 00:00:00,10
8905,8,47,2015-01-05 00:00:00,680
8906,8,47,2015-01-06 00:00:00,961
8907,8,47,2015-01-07 00:00:00,598
8908,8,47,2015-01-08 00:00:00,598
8909,8,47,2015-01-09 00:00:00,1158
8910,8,47,2015-01-10 00:00:00,247
8911,8,47,2015-01-11 00:00:00,247
8912,8,47,2015-01-12 00:00:00,17
8913,8,47,2015-01-13 00:00:00,347
8914,8,47,2015-01-14 00:00:00,74
8915,8,47,2015-01-15 00:00:00,1
8916,8,47,2015-01-16 00:00:00,851
8917,8,47,2015-01-17 00:00:00,851
8918,8,47,2015-01-18 00:00:00,1741
8919,8,47,2015-01-19 00:00:00,1741
8920,8,47,2015-01-20 00:00:00,2001
8921,8,48,2015-01-01 00:00:00,0
8922,8,48,2015-01-02 00:00:00,370
8923,8,48,2015-01-03 00:00:00,820
8924,8,48,2015-01-04 00:00:00,1220
8925,8,48,2015-01-05 00:00:00,1334
8926,8,48,2015-01-06 00:00:00,1744
8927,8,48,2015-01-07 00:00:00,1744
8928,8,48,2015-01-08 00:00:00,246
8929,8,48,2015-01-09 00:00:00,526
8930,8,48,2015-01-10 00:00:00,806
8931,8,48,2015-01-11 00:00:00,655
8932,8,48,2015-01-12 00:00:00,138
8933,8,48,2015-01-13 00:00:00,318
8934,8,48,2015-01-14 00:00:00,879
8935,8,48,2015-01-15 00:00:00,1169
8936,8,48,2015-01-16 00:00:00,1969
8937,8,48,2015-01-17 00:00:00,2889
8938,8,48,2015-01-18 00:00:00,1026
8939,8,48,2015-01-19 00:00:00,1776
8940,8,48,2015-01-20 00:00:00,2436
8941,8,49,2015-01-01 00:00:00,180
8942,8,49,2015-01-02 00:00:00,640
8943,8,49,2015-01-03 00:00:00,491
8944,8,49,2015-01-04 00:00:00,531
8945,8,49,2015-01-05 00:00:00,1381
8946,8,49,2015-01-06 00:00:00,1557
8947,8,49,2015-01-07 00:00:00,1637
8948,8,49,2015-01-08 00:00:00,1037
8949,8,49,2015-01-09 00:00:00,15
8950,8,49,2015-01-10 00:00:00,6
8951,8,49,2015-01-11 00:00:00,6
8952,8,49,2015-01-12 00:00:00,666
8953,8,49,2015-01-13 00:00:00,814
8954,8,49,2015-01-14 00:00:00,1754
8955,8,49,2015-01-15 00:00:00,331
8956,8,49,2015-01-16 00:00:00,232
8957,8,49,2015-01-17 00:00:00,12
8958,8,49,2015-01-18 00:00:00,642
8959,8,49,2015-01-19 00:00:00,101
8960,8,49,2015-01-20 00:00:00,863
8961,8,50,2015-01-01 00:00:00,600
8962,8,50,2015-01-02 00:00:00,600
8963,8,50,2015-01-03 00:00:00,759
8964,8,50,2015-01-04 00:00:00,135
8965,8,50,2015-01-05 00:00:00,255
8966,8,50,2015-01-06 00:00:00,255
8967,8,50,2015-01-07 00:00:00,762
8968,8,50,2015-01-08 00:00:00,1020
8969,8,50,2015-01-09 00:00:00,121
8970,8,50,2015-01-10 00:00:00,621
8971,8,50,2015-01-11 00:00:00,861
8972,8,50,2015-01-12 00:00:00,861
8973,8,50,2015-01-13 00:00:00,921
8974,8,50,2015-01-14 00:00:00,1851
8975,8,50,2015-01-15 00:00:00,1851
8976,8,50,2015-01-16 00:00:00,1629
8977,8,50,2015-01-17 00:00:00,2429
8978,8,50,2015-01-18 00:00:00,2429
8979,8,50,2015-01-19 00:00:00,2429
8980,8,50,2015-01-20 00:00:00,2429
8981,8,51,2015-01-01 00:00:00,0
8982,8,51,2015-01-02 00:00:00,0
8983,8,51,2015-01-03 00:00:00,490
8984,8,51,2015-01-04 00:00:00,950
8985,8,51,2015-01-05 00:00:00,493
8986,8,51,2015-01-06 00:00:00,813
8987,8,51,2015-01-07 00:00:00,813
8988,8,51,2015-01-08 00:00:00,1773
8989,8,51,2015-01-09 00:00:00,1933
8990,8,51,2015-01-10 00:00:00,2173
8991,8,51,2015-01-11 00:00:00,3013
8992,8,51,2015-01-12 00:00:00,3143
8993,8,51,2015-01-13 00:00:00,2399
8994,8,51,2015-01-14 00:00:00,2899
8995,8,51,2015-01-15 00:00:00,2899
8996,8,51,2015-01-16 00:00:00,776
8997,8,51,2015-01-17 00:00:00,1316
8998,8,51,2015-01-18 00:00:00,690
8999,8,51,2015-01-19 00:00:00,303
9000,8,51,2015-01-20 00:00:00,773
9001,8,52,2015-01-01 00:00:00,0
9002,8,52,2015-01-02 00:00:00,590
9003,8,52,2015-01-03 00:00:00,479
9004,8,52,2015-01-04 00:00:00,288
9005,8,52,2015-01-05 00:00:00,195
9006,8,52,2015-01-06 00:00:00,195
9007,8,52,2015-01-07 00:00:00,1028
9008,8,52,2015-01-08 00:00:00,710
9009,8,52,2015-01-09 00:00:00,1180
9010,8,52,2015-01-10 00:00:00,1550
9011,8,52,2015-01-11 00:00:00,2330
9012,8,52,2015-01-12 00:00:00,664
9013,8,52,2015-01-13 00:00:00,116
9014,8,52,2015-01-14 00:00:00,116
9015,8,52,2015-01-15 00:00:00,726
9016,8,52,2015-01-16 00:00:00,726
9017,8,52,2015-01-17 00:00:00,726
9018,8,52,2015-01-18 00:00:00,1326
9019,8,52,2015-01-19 00:00:00,1326
9020,8,52,2015-01-20 00:00:00,1048
9021,8,53,2015-01-01 00:00:00,500
9022,8,53,2015-01-02 00:00:00,1390
9023,8,53,2015-01-03 00:00:00,14
9024,8,53,2015-01-04 00:00:00,821
9025,8,53,2015-01-05 00:00:00,1161
9026,8,53,2015-01-06 00:00:00,1161
9027,8,53,2015-01-07 00:00:00,1421
9028,8,53,2015-01-08 00:00:00,2041
9029,8,53,2015-01-09 00:00:00,2041
9030,8,53,2015-01-10 00:00:00,326
9031,8,53,2015-01-11 00:00:00,494
9032,8,53,2015-01-12 00:00:00,401
9033,8,53,2015-01-13 00:00:00,4
9034,8,53,2015-01-14 00:00:00,634
9035,8,53,2015-01-15 00:00:00,862
9036,8,53,2015-01-16 00:00:00,526
9037,8,53,2015-01-17 00:00:00,814
9038,8,53,2015-01-18 00:00:00,904
9039,8,53,2015-01-19 00:00:00,984
9040,8,53,2015-01-20 00:00:00,642
9041,8,54,2015-01-01 00:00:00,0
9042,8,54,2015-01-02 00:00:00,70
9043,8,54,2015-01-03 00:00:00,820
9044,8,54,2015-01-04 00:00:00,792
9045,8,54,2015-01-05 00:00:00,935
9046,8,54,2015-01-06 00:00:00,975
9047,8,54,2015-01-07 00:00:00,1535
9048,8,54,2015-01-08 00:00:00,2345
9049,8,54,2015-01-09 00:00:00,2425
9050,8,54,2015-01-10 00:00:00,384
9051,8,54,2015-01-11 00:00:00,727
9052,8,54,2015-01-12 00:00:00,943
9053,8,54,2015-01-13 00:00:00,473
9054,8,54,2015-01-14 00:00:00,1303
9055,8,54,2015-01-15 00:00:00,104
9056,8,54,2015-01-16 00:00:00,904
9057,8,54,2015-01-17 00:00:00,58
9058,8,54,2015-01-18 00:00:00,818
9059,8,54,2015-01-19 00:00:00,142
9060,8,54,2015-01-20 00:00:00,651
9061,8,55,2015-01-01 00:00:00,0
9062,8,55,2015-01-02 00:00:00,860
9063,8,55,2015-01-03 00:00:00,816
9064,8,55,2015-01-04 00:00:00,981
9065,8,55,2015-01-05 00:00:00,1451
9066,8,55,2015-01-06 00:00:00,562
9067,8,55,2015-01-07 00:00:00,562
9068,8,55,2015-01-08 00:00:00,1182
9069,8,55,2015-01-09 00:00:00,1592
9070,8,55,2015-01-10 00:00:00,2052
9071,8,55,2015-01-11 00:00:00,2252
9072,8,55,2015-01-12 00:00:00,644
9073,8,55,2015-01-13 00:00:00,1534
9074,8,55,2015-01-14 00:00:00,1534
9075,8,55,2015-01-15 00:00:00,2384
9076,8,55,2015-01-16 00:00:00,2954
9077,8,55,2015-01-17 00:00:00,800
9078,8,55,2015-01-18 00:00:00,224
9079,8,55,2015-01-19 00:00:00,224
9080,8,55,2015-01-20 00:00:00,562
9081,8,56,2015-01-01 00:00:00,100
9082,8,56,2015-01-02 00:00:00,31
9083,8,56,2015-01-03 00:00:00,106
9084,8,56,2015-01-04 00:00:00,745
9085,8,56,2015-01-05 00:00:00,1
9086,8,56,2015-01-06 00:00:00,521
9087,8,56,2015-01-07 00:00:00,370
9088,8,56,2015-01-08 00:00:00,141
9089,8,56,2015-01-09 00:00:00,122
9090,8,56,2015-01-10 00:00:00,942
9091,8,56,2015-01-11 00:00:00,1812
9092,8,56,2015-01-12 00:00:00,2782
9093,8,56,2015-01-13 00:00:00,406
9094,8,56,2015-01-14 00:00:00,710
9095,8,56,2015-01-15 00:00:00,710
9096,8,56,2015-01-16 00:00:00,974
9097,8,56,2015-01-17 00:00:00,1614
9098,8,56,2015-01-18 00:00:00,5
9099,8,56,2015-01-19 00:00:00,5
9100,8,56,2015-01-20 00:00:00,953
9101,8,57,2015-01-01 00:00:00,160
9102,8,57,2015-01-02 00:00:00,630
9103,8,57,2015-01-03 00:00:00,253
9104,8,57,2015-01-04 00:00:00,253
9105,8,57,2015-01-05 00:00:00,1122
9106,8,57,2015-01-06 00:00:00,1572
9107,8,57,2015-01-07 00:00:00,1952
9108,8,57,2015-01-08 00:00:00,1952
9109,8,57,2015-01-09 00:00:00,328
9110,8,57,2015-01-10 00:00:00,868
9111,8,57,2015-01-11 00:00:00,286
9112,8,57,2015-01-12 00:00:00,6
9113,8,57,2015-01-13 00:00:00,6
9114,8,57,2015-01-14 00:00:00,926
9115,8,57,2015-01-15 00:00:00,1056
9116,8,57,2015-01-16 00:00:00,22
9117,8,57,2015-01-17 00:00:00,22
9118,8,57,2015-01-18 00:00:00,10
9119,8,57,2015-01-19 00:00:00,850
9120,8,57,2015-01-20 00:00:00,1850
9121,9,1,2015-01-01 00:00:00,0
9122,9,1,2015-01-02 00:00:00,260
9123,9,1,2015-01-03 00:00:00,640
9124,9,1,2015-01-04 00:00:00,47
9125,9,1,2015-01-05 00:00:00,87
9126,9,1,2015-01-06 00:00:00,627
9127,9,1,2015-01-07 00:00:00,627
9128,9,1,2015-01-08 00:00:00,747
9129,9,1,2015-01-09 00:00:00,836
9130,9,1,2015-01-10 00:00:00,1523
9131,9,1,2015-01-11 00:00:00,542
9132,9,1,2015-01-12 00:00:00,780
9133,9,1,2015-01-13 00:00:00,1050
9134,9,1,2015-01-14 00:00:00,1050
9135,9,1,2015-01-15 00:00:00,1050
9136,9,1,2015-01-16 00:00:00,241
9137,9,1,2015-01-17 00:00:00,341
9138,9,1,2015-01-18 00:00:00,442
9139,9,1,2015-01-19 00:00:00,381
9140,9,1,2015-01-20 00:00:00,381
9141,9,2,2015-01-01 00:00:00,0
9142,9,2,2015-01-02 00:00:00,540
9143,9,2,2015-01-03 00:00:00,540
9144,9,2,2015-01-04 00:00:00,344
9145,9,2,2015-01-05 00:00:00,624
9146,9,2,2015-01-06 00:00:00,730
9147,9,2,2015-01-07 00:00:00,730
9148,9,2,2015-01-08 00:00:00,1340
9149,9,2,2015-01-09 00:00:00,1340
9150,9,2,2015-01-10 00:00:00,348
9151,9,2,2015-01-11 00:00:00,948
9152,9,2,2015-01-12 00:00:00,710
9153,9,2,2015-01-13 00:00:00,1070
9154,9,2,2015-01-14 00:00:00,1850
9155,9,2,2015-01-15 00:00:00,806
9156,9,2,2015-01-16 00:00:00,843
9157,9,2,2015-01-17 00:00:00,211
9158,9,2,2015-01-18 00:00:00,981
9159,9,2,2015-01-19 00:00:00,1221
