id,id_pais,id_material,fecha,largo
10143,9,52,2015-01-03 00:00:00,760
10144,9,52,2015-01-04 00:00:00,690
10145,9,52,2015-01-05 00:00:00,0
10146,9,52,2015-01-06 00:00:00,980
10147,9,52,2015-01-07 00:00:00,360
10148,9,52,2015-01-08 00:00:00,210
10149,9,52,2015-01-09 00:00:00,980
10150,9,52,2015-01-10 00:00:00,350
10151,9,52,2015-01-11 00:00:00,110
10152,9,52,2015-01-12 00:00:00,140
10153,9,52,2015-01-13 00:00:00,0
10154,9,52,2015-01-14 00:00:00,170
10155,9,52,2015-01-15 00:00:00,190
10156,9,52,2015-01-16 00:00:00,0
10157,9,52,2015-01-17 00:00:00,0
10158,9,52,2015-01-18 00:00:00,780
10159,9,52,2015-01-19 00:00:00,760
10160,9,52,2015-01-20 00:00:00,340
10161,9,53,2015-01-01 00:00:00,0
10162,9,53,2015-01-02 00:00:00,280
10163,9,53,2015-01-03 00:00:00,390
10164,9,53,2015-01-04 00:00:00,690
10165,9,53,2015-01-05 00:00:00,0
10166,9,53,2015-01-06 00:00:00,860
10167,9,53,2015-01-07 00:00:00,220
10168,9,53,2015-01-08 00:00:00,560
10169,9,53,2015-01-09 00:00:00,70
10170,9,53,2015-01-10 00:00:00,0
10171,9,53,2015-01-11 00:00:00,570
10172,9,53,2015-01-12 00:00:00,100
10173,9,53,2015-01-13 00:00:00,720
10174,9,53,2015-01-14 00:00:00,670
10175,9,53,2015-01-15 00:00:00,460
10176,9,53,2015-01-16 00:00:00,430
10177,9,53,2015-01-17 00:00:00,910
10178,9,53,2015-01-18 00:00:00,160
10179,9,53,2015-01-19 00:00:00,350
10180,9,53,2015-01-20 00:00:00,630
10181,9,54,2015-01-01 00:00:00,360
10182,9,54,2015-01-02 00:00:00,0
10183,9,54,2015-01-03 00:00:00,160
10184,9,54,2015-01-04 00:00:00,210
10185,9,54,2015-01-05 00:00:00,280
10186,9,54,2015-01-06 00:00:00,320
10187,9,54,2015-01-07 00:00:00,0
10188,9,54,2015-01-08 00:00:00,740
10189,9,54,2015-01-09 00:00:00,750
10190,9,54,2015-01-10 00:00:00,0
10191,9,54,2015-01-11 00:00:00,300
10192,9,54,2015-01-12 00:00:00,0
10193,9,54,2015-01-13 00:00:00,0
10194,9,54,2015-01-14 00:00:00,140
10195,9,54,2015-01-15 00:00:00,700
10196,9,54,2015-01-16 00:00:00,820
10197,9,54,2015-01-17 00:00:00,260
10198,9,54,2015-01-18 00:00:00,500
10199,9,54,2015-01-19 00:00:00,330
10200,9,54,2015-01-20 00:00:00,0
10201,9,55,2015-01-01 00:00:00,580
10202,9,55,2015-01-02 00:00:00,0
10203,9,55,2015-01-03 00:00:00,0
10204,9,55,2015-01-04 00:00:00,630
10205,9,55,2015-01-05 00:00:00,0
10206,9,55,2015-01-06 00:00:00,440
10207,9,55,2015-01-07 00:00:00,530
10208,9,55,2015-01-08 00:00:00,0
10209,9,55,2015-01-09 00:00:00,0
10210,9,55,2015-01-10 00:00:00,0
10211,9,55,2015-01-11 00:00:00,520
10212,9,55,2015-01-12 00:00:00,100
10213,9,55,2015-01-13 00:00:00,790
10214,9,55,2015-01-14 00:00:00,0
10215,9,55,2015-01-15 00:00:00,0
10216,9,55,2015-01-16 00:00:00,0
10217,9,55,2015-01-17 00:00:00,480
10218,9,55,2015-01-18 00:00:00,870
10219,9,55,2015-01-19 00:00:00,0
10220,9,55,2015-01-20 00:00:00,980
10221,9,56,2015-01-01 00:00:00,870
10222,9,56,2015-01-02 00:00:00,0
10223,9,56,2015-01-03 00:00:00,0
10224,9,56,2015-01-04 00:00:00,0
10225,9,56,2015-01-05 00:00:00,890
10226,9,56,2015-01-06 00:00:00,0
10227,9,56,2015-01-07 00:00:00,520
10228,9,56,2015-01-08 00:00:00,610
10229,9,56,2015-01-09 00:00:00,860
10230,9,56,2015-01-10 00:00:00,0
10231,9,56,2015-01-11 00:00:00,1000
10232,9,56,2015-01-12 00:00:00,170
10233,9,56,2015-01-13 00:00:00,70
10234,9,56,2015-01-14 00:00:00,780
10235,9,56,2015-01-15 00:00:00,60
10236,9,56,2015-01-16 00:00:00,860
10237,9,56,2015-01-17 00:00:00,310
10238,9,56,2015-01-18 00:00:00,970
10239,9,56,2015-01-19 00:00:00,0
10240,9,56,2015-01-20 00:00:00,0
10241,9,57,2015-01-01 00:00:00,80
10242,9,57,2015-01-02 00:00:00,330
10243,9,57,2015-01-03 00:00:00,70
10244,9,57,2015-01-04 00:00:00,70
10245,9,57,2015-01-05 00:00:00,910
10246,9,57,2015-01-06 00:00:00,850
10247,9,57,2015-01-07 00:00:00,0
10248,9,57,2015-01-08 00:00:00,280
10249,9,57,2015-01-09 00:00:00,740
10250,9,57,2015-01-10 00:00:00,760
10251,9,57,2015-01-11 00:00:00,300
10252,9,57,2015-01-12 00:00:00,680
10253,9,57,2015-01-13 00:00:00,900
10254,9,57,2015-01-14 00:00:00,910
10255,9,57,2015-01-15 00:00:00,840
10256,9,57,2015-01-16 00:00:00,800
10257,9,57,2015-01-17 00:00:00,0
10258,9,57,2015-01-18 00:00:00,410
10259,9,57,2015-01-19 00:00:00,240
10260,9,57,2015-01-20 00:00:00,260
10261,10,1,2015-01-01 00:00:00,550
10262,10,1,2015-01-02 00:00:00,900
10263,10,1,2015-01-03 00:00:00,30
10264,10,1,2015-01-04 00:00:00,480
10265,10,1,2015-01-05 00:00:00,590
10266,10,1,2015-01-06 00:00:00,0
10267,10,1,2015-01-07 00:00:00,0
10268,10,1,2015-01-08 00:00:00,180
10269,10,1,2015-01-09 00:00:00,0
10270,10,1,2015-01-10 00:00:00,70
10271,10,1,2015-01-11 00:00:00,0
10272,10,1,2015-01-12 00:00:00,0
10273,10,1,2015-01-13 00:00:00,0
10274,10,1,2015-01-14 00:00:00,0
10275,10,1,2015-01-15 00:00:00,0
10276,10,1,2015-01-16 00:00:00,490
10277,10,1,2015-01-17 00:00:00,0
10278,10,1,2015-01-18 00:00:00,150
10279,10,1,2015-01-19 00:00:00,0
10280,10,1,2015-01-20 00:00:00,130
10281,10,2,2015-01-01 00:00:00,0
10282,10,2,2015-01-02 00:00:00,270
10283,10,2,2015-01-03 00:00:00,0
10284,10,2,2015-01-04 00:00:00,950
10285,10,2,2015-01-05 00:00:00,130
10286,10,2,2015-01-06 00:00:00,210
10287,10,2,2015-01-07 00:00:00,460
10288,10,2,2015-01-08 00:00:00,40
10289,10,2,2015-01-09 00:00:00,720
10290,10,2,2015-01-10 00:00:00,0
10291,10,2,2015-01-11 00:00:00,120
10292,10,2,2015-01-12 00:00:00,470
10293,10,2,2015-01-13 00:00:00,370
10294,10,2,2015-01-14 00:00:00,210
10295,10,2,2015-01-15 00:00:00,340
10296,10,2,2015-01-16 00:00:00,0
10297,10,2,2015-01-17 00:00:00,0
10298,10,2,2015-01-18 00:00:00,600
10299,10,2,2015-01-19 00:00:00,530
10300,10,2,2015-01-20 00:00:00,0
10301,10,3,2015-01-01 00:00:00,350
10302,10,3,2015-01-02 00:00:00,0
10303,10,3,2015-01-03 00:00:00,0
10304,10,3,2015-01-04 00:00:00,0
10305,10,3,2015-01-05 00:00:00,580
10306,10,3,2015-01-06 00:00:00,0
10307,10,3,2015-01-07 00:00:00,0
10308,10,3,2015-01-08 00:00:00,160
10309,10,3,2015-01-09 00:00:00,550
10310,10,3,2015-01-10 00:00:00,0
10311,10,3,2015-01-11 00:00:00,0
10312,10,3,2015-01-12 00:00:00,30
10313,10,3,2015-01-13 00:00:00,310
10314,10,3,2015-01-14 00:00:00,0
10315,10,3,2015-01-15 00:00:00,30
10316,10,3,2015-01-16 00:00:00,560
10317,10,3,2015-01-17 00:00:00,0
10318,10,3,2015-01-18 00:00:00,0
10319,10,3,2015-01-19 00:00:00,0
10320,10,3,2015-01-20 00:00:00,0
10321,10,4,2015-01-01 00:00:00,160
10322,10,4,2015-01-02 00:00:00,390
10323,10,4,2015-01-03 00:00:00,750
10324,10,4,2015-01-04 00:00:00,320
10325,10,4,2015-01-05 00:00:00,130
10326,10,4,2015-01-06 00:00:00,780
10327,10,4,2015-01-07 00:00:00,10
10328,10,4,2015-01-08 00:00:00,330
10329,10,4,2015-01-09 00:00:00,530
10330,10,4,2015-01-10 00:00:00,0
10331,10,4,2015-01-11 00:00:00,430
10332,10,4,2015-01-12 00:00:00,500
10333,10,4,2015-01-13 00:00:00,0
10334,10,4,2015-01-14 00:00:00,0
10335,10,4,2015-01-15 00:00:00,0
10336,10,4,2015-01-16 00:00:00,0
10337,10,4,2015-01-17 00:00:00,240
10338,10,4,2015-01-18 00:00:00,0
10339,10,4,2015-01-19 00:00:00,300
10340,10,4,2015-01-20 00:00:00,0
10341,10,5,2015-01-01 00:00:00,0
10342,10,5,2015-01-02 00:00:00,550
10343,10,5,2015-01-03 00:00:00,480
10344,10,5,2015-01-04 00:00:00,540
10345,10,5,2015-01-05 00:00:00,220
10346,10,5,2015-01-06 00:00:00,340
10347,10,5,2015-01-07 00:00:00,270
10348,10,5,2015-01-08 00:00:00,690
10349,10,5,2015-01-09 00:00:00,360
10350,10,5,2015-01-10 00:00:00,290
10351,10,5,2015-01-11 00:00:00,240
10352,10,5,2015-01-12 00:00:00,0
10353,10,5,2015-01-13 00:00:00,390
10354,10,5,2015-01-14 00:00:00,180
10355,10,5,2015-01-15 00:00:00,0
10356,10,5,2015-01-16 00:00:00,50
10357,10,5,2015-01-17 00:00:00,760
10358,10,5,2015-01-18 00:00:00,960
10359,10,5,2015-01-19 00:00:00,780
10360,10,5,2015-01-20 00:00:00,0
10361,10,6,2015-01-01 00:00:00,0
10362,10,6,2015-01-02 00:00:00,350
10363,10,6,2015-01-03 00:00:00,0
10364,10,6,2015-01-04 00:00:00,810
10365,10,6,2015-01-05 00:00:00,0
10366,10,6,2015-01-06 00:00:00,0
10367,10,6,2015-01-07 00:00:00,0
10368,10,6,2015-01-08 00:00:00,70
10369,10,6,2015-01-09 00:00:00,120
10370,10,6,2015-01-10 00:00:00,0
10371,10,6,2015-01-11 00:00:00,0
10372,10,6,2015-01-12 00:00:00,0
10373,10,6,2015-01-13 00:00:00,0
10374,10,6,2015-01-14 00:00:00,370
10375,10,6,2015-01-15 00:00:00,570
10376,10,6,2015-01-16 00:00:00,0
10377,10,6,2015-01-17 00:00:00,0
10378,10,6,2015-01-18 00:00:00,250
10379,10,6,2015-01-19 00:00:00,160
10380,10,6,2015-01-20 00:00:00,100
10381,10,7,2015-01-01 00:00:00,260
10382,10,7,2015-01-02 00:00:00,320
10383,10,7,2015-01-03 00:00:00,0
10384,10,7,2015-01-04 00:00:00,0
10385,10,7,2015-01-05 00:00:00,0
10386,10,7,2015-01-06 00:00:00,490
10387,10,7,2015-01-07 00:00:00,0
10388,10,7,2015-01-08 00:00:00,330
10389,10,7,2015-01-09 00:00:00,280
10390,10,7,2015-01-10 00:00:00,760
10391,10,7,2015-01-11 00:00:00,550
10392,10,7,2015-01-12 00:00:00,160
10393,10,7,2015-01-13 00:00:00,570
10394,10,7,2015-01-14 00:00:00,210
10395,10,7,2015-01-15 00:00:00,420
10396,10,7,2015-01-16 00:00:00,850
10397,10,7,2015-01-17 00:00:00,650
10398,10,7,2015-01-18 00:00:00,180
10399,10,7,2015-01-19 00:00:00,400
10400,10,7,2015-01-20 00:00:00,950
10401,10,8,2015-01-01 00:00:00,690
10402,10,8,2015-01-02 00:00:00,650
10403,10,8,2015-01-03 00:00:00,0
10404,10,8,2015-01-04 00:00:00,740
10405,10,8,2015-01-05 00:00:00,30
10406,10,8,2015-01-06 00:00:00,660
10407,10,8,2015-01-07 00:00:00,800
10408,10,8,2015-01-08 00:00:00,0
10409,10,8,2015-01-09 00:00:00,600
10410,10,8,2015-01-10 00:00:00,0
10411,10,8,2015-01-11 00:00:00,0
10412,10,8,2015-01-12 00:00:00,860
10413,10,8,2015-01-13 00:00:00,290
10414,10,8,2015-01-14 00:00:00,0
10415,10,8,2015-01-15 00:00:00,670
10416,10,8,2015-01-16 00:00:00,0
10417,10,8,2015-01-17 00:00:00,970
10418,10,8,2015-01-18 00:00:00,0
10419,10,8,2015-01-19 00:00:00,0
10420,10,8,2015-01-20 00:00:00,510
10421,10,9,2015-01-01 00:00:00,0
10422,10,9,2015-01-02 00:00:00,0
10423,10,9,2015-01-03 00:00:00,340
10424,10,9,2015-01-04 00:00:00,0
10425,10,9,2015-01-05 00:00:00,0
10426,10,9,2015-01-06 00:00:00,720
10427,10,9,2015-01-07 00:00:00,800
10428,10,9,2015-01-08 00:00:00,970
10429,10,9,2015-01-09 00:00:00,920
10430,10,9,2015-01-10 00:00:00,0
10431,10,9,2015-01-11 00:00:00,110
10432,10,9,2015-01-12 00:00:00,1000
10433,10,9,2015-01-13 00:00:00,250
10434,10,9,2015-01-14 00:00:00,900
10435,10,9,2015-01-15 00:00:00,120
10436,10,9,2015-01-16 00:00:00,0
10437,10,9,2015-01-17 00:00:00,850
10438,10,9,2015-01-18 00:00:00,0
10439,10,9,2015-01-19 00:00:00,620
10440,10,9,2015-01-20 00:00:00,690
10441,10,10,2015-01-01 00:00:00,860
10442,10,10,2015-01-02 00:00:00,0
10443,10,10,2015-01-03 00:00:00,940
10444,10,10,2015-01-04 00:00:00,350
10445,10,10,2015-01-05 00:00:00,0
10446,10,10,2015-01-06 00:00:00,30
10447,10,10,2015-01-07 00:00:00,560
10448,10,10,2015-01-08 00:00:00,0
10449,10,10,2015-01-09 00:00:00,770
10450,10,10,2015-01-10 00:00:00,120
10451,10,10,2015-01-11 00:00:00,0
10452,10,10,2015-01-12 00:00:00,470
10453,10,10,2015-01-13 00:00:00,0
10454,10,10,2015-01-14 00:00:00,90
10455,10,10,2015-01-15 00:00:00,0
10456,10,10,2015-01-16 00:00:00,0
10457,10,10,2015-01-17 00:00:00,780
10458,10,10,2015-01-18 00:00:00,0
10459,10,10,2015-01-19 00:00:00,0
10460,10,10,2015-01-20 00:00:00,0
10461,10,11,2015-01-01 00:00:00,310
10462,10,11,2015-01-02 00:00:00,30
10463,10,11,2015-01-03 00:00:00,370
10464,10,11,2015-01-04 00:00:00,0
10465,10,11,2015-01-05 00:00:00,540
10466,10,11,2015-01-06 00:00:00,730
10467,10,11,2015-01-07 00:00:00,100
10468,10,11,2015-01-08 00:00:00,400
10469,10,11,2015-01-09 00:00:00,270
10470,10,11,2015-01-10 00:00:00,910
10471,10,11,2015-01-11 00:00:00,630
10472,10,11,2015-01-12 00:00:00,0
10473,10,11,2015-01-13 00:00:00,890
10474,10,11,2015-01-14 00:00:00,500
10475,10,11,2015-01-15 00:00:00,440
10476,10,11,2015-01-16 00:00:00,0
10477,10,11,2015-01-17 00:00:00,820
10478,10,11,2015-01-18 00:00:00,390
10479,10,11,2015-01-19 00:00:00,180
10480,10,11,2015-01-20 00:00:00,350
10481,10,12,2015-01-01 00:00:00,0
10482,10,12,2015-01-02 00:00:00,0
10483,10,12,2015-01-03 00:00:00,0
10484,10,12,2015-01-04 00:00:00,80
10485,10,12,2015-01-05 00:00:00,280
10486,10,12,2015-01-06 00:00:00,900
10487,10,12,2015-01-07 00:00:00,390
10488,10,12,2015-01-08 00:00:00,60
10489,10,12,2015-01-09 00:00:00,300
10490,10,12,2015-01-10 00:00:00,0
10491,10,12,2015-01-11 00:00:00,80
10492,10,12,2015-01-12 00:00:00,30
10493,10,12,2015-01-13 00:00:00,410
10494,10,12,2015-01-14 00:00:00,920
10495,10,12,2015-01-15 00:00:00,340
10496,10,12,2015-01-16 00:00:00,750
10497,10,12,2015-01-17 00:00:00,980
10498,10,12,2015-01-18 00:00:00,590
10499,10,12,2015-01-19 00:00:00,590
10500,10,12,2015-01-20 00:00:00,0
10501,10,13,2015-01-01 00:00:00,90
10502,10,13,2015-01-02 00:00:00,0
10503,10,13,2015-01-03 00:00:00,640
10504,10,13,2015-01-04 00:00:00,480
10505,10,13,2015-01-05 00:00:00,390
10506,10,13,2015-01-06 00:00:00,640
10507,10,13,2015-01-07 00:00:00,980
10508,10,13,2015-01-08 00:00:00,0
10509,10,13,2015-01-09 00:00:00,670
10510,10,13,2015-01-10 00:00:00,800
10511,10,13,2015-01-11 00:00:00,0
10512,10,13,2015-01-12 00:00:00,0
10513,10,13,2015-01-13 00:00:00,10
10514,10,13,2015-01-14 00:00:00,140
10515,10,13,2015-01-15 00:00:00,300
10516,10,13,2015-01-16 00:00:00,490
10517,10,13,2015-01-17 00:00:00,330
10518,10,13,2015-01-18 00:00:00,0
10519,10,13,2015-01-19 00:00:00,480
10520,10,13,2015-01-20 00:00:00,400
10521,10,14,2015-01-01 00:00:00,0
10522,10,14,2015-01-02 00:00:00,0
10523,10,14,2015-01-03 00:00:00,0
10524,10,14,2015-01-04 00:00:00,260
10525,10,14,2015-01-05 00:00:00,40
10526,10,14,2015-01-06 00:00:00,880
10527,10,14,2015-01-07 00:00:00,0
10528,10,14,2015-01-08 00:00:00,0
10529,10,14,2015-01-09 00:00:00,980
10530,10,14,2015-01-10 00:00:00,0
10531,10,14,2015-01-11 00:00:00,770
10532,10,14,2015-01-12 00:00:00,0
10533,10,14,2015-01-13 00:00:00,0
10534,10,14,2015-01-14 00:00:00,0
10535,10,14,2015-01-15 00:00:00,0
10536,10,14,2015-01-16 00:00:00,730
10537,10,14,2015-01-17 00:00:00,110
10538,10,14,2015-01-18 00:00:00,0
10539,10,14,2015-01-19 00:00:00,260
10540,10,14,2015-01-20 00:00:00,290
10541,10,15,2015-01-01 00:00:00,0
10542,10,15,2015-01-02 00:00:00,0
10543,10,15,2015-01-03 00:00:00,310
10544,10,15,2015-01-04 00:00:00,540
10545,10,15,2015-01-05 00:00:00,260
10546,10,15,2015-01-06 00:00:00,0
10547,10,15,2015-01-07 00:00:00,130
10548,10,15,2015-01-08 00:00:00,10
10549,10,15,2015-01-09 00:00:00,0
10550,10,15,2015-01-10 00:00:00,0
10551,10,15,2015-01-11 00:00:00,60
10552,10,15,2015-01-12 00:00:00,0
10553,10,15,2015-01-13 00:00:00,0
10554,10,15,2015-01-14 00:00:00,490
10555,10,15,2015-01-15 00:00:00,490
10556,10,15,2015-01-16 00:00:00,440
10557,10,15,2015-01-17 00:00:00,310
10558,10,15,2015-01-18 00:00:00,820
10559,10,15,2015-01-19 00:00:00,580
10560,10,15,2015-01-20 00:00:00,40
10561,10,16,2015-01-01 00:00:00,250
10562,10,16,2015-01-02 00:00:00,0
10563,10,16,2015-01-03 00:00:00,300
10564,10,16,2015-01-04 00:00:00,40
10565,10,16,2015-01-05 00:00:00,540
10566,10,16,2015-01-06 00:00:00,780
10567,10,16,2015-01-07 00:00:00,60
10568,10,16,2015-01-08 00:00:00,0
10569,10,16,2015-01-09 00:00:00,670
10570,10,16,2015-01-10 00:00:00,590
10571,10,16,2015-01-11 00:00:00,950
10572,10,16,2015-01-12 00:00:00,390
10573,10,16,2015-01-13 00:00:00,0
10574,10,16,2015-01-14 00:00:00,340
10575,10,16,2015-01-15 00:00:00,460
10576,10,16,2015-01-16 00:00:00,330
10577,10,16,2015-01-17 00:00:00,380
10578,10,16,2015-01-18 00:00:00,920
10579,10,16,2015-01-19 00:00:00,230
10580,10,16,2015-01-20 00:00:00,670
10581,10,17,2015-01-01 00:00:00,360
10582,10,17,2015-01-02 00:00:00,0
10583,10,17,2015-01-03 00:00:00,0
10584,10,17,2015-01-04 00:00:00,0
10585,10,17,2015-01-05 00:00:00,0
10586,10,17,2015-01-06 00:00:00,700
10587,10,17,2015-01-07 00:00:00,980
10588,10,17,2015-01-08 00:00:00,110
10589,10,17,2015-01-09 00:00:00,600
10590,10,17,2015-01-10 00:00:00,540
10591,10,17,2015-01-11 00:00:00,710
10592,10,17,2015-01-12 00:00:00,0
10593,10,17,2015-01-13 00:00:00,550
10594,10,17,2015-01-14 00:00:00,240
10595,10,17,2015-01-15 00:00:00,530
10596,10,17,2015-01-16 00:00:00,0
10597,10,17,2015-01-17 00:00:00,540
10598,10,17,2015-01-18 00:00:00,970
10599,10,17,2015-01-19 00:00:00,120
10600,10,17,2015-01-20 00:00:00,560
10601,10,18,2015-01-01 00:00:00,880
10602,10,18,2015-01-02 00:00:00,600
10603,10,18,2015-01-03 00:00:00,0
10604,10,18,2015-01-04 00:00:00,0
10605,10,18,2015-01-05 00:00:00,0
10606,10,18,2015-01-06 00:00:00,630
10607,10,18,2015-01-07 00:00:00,0
10608,10,18,2015-01-08 00:00:00,0
10609,10,18,2015-01-09 00:00:00,280
10610,10,18,2015-01-10 00:00:00,50
10611,10,18,2015-01-11 00:00:00,760
10612,10,18,2015-01-12 00:00:00,0
10613,10,18,2015-01-13 00:00:00,60
10614,10,18,2015-01-14 00:00:00,0
10615,10,18,2015-01-15 00:00:00,310
10616,10,18,2015-01-16 00:00:00,950
10617,10,18,2015-01-17 00:00:00,720
10618,10,18,2015-01-18 00:00:00,300
10619,10,18,2015-01-19 00:00:00,140
10620,10,18,2015-01-20 00:00:00,470
10621,10,19,2015-01-01 00:00:00,570
10622,10,19,2015-01-02 00:00:00,0
10623,10,19,2015-01-03 00:00:00,0
10624,10,19,2015-01-04 00:00:00,0
10625,10,19,2015-01-05 00:00:00,0
10626,10,19,2015-01-06 00:00:00,490
10627,10,19,2015-01-07 00:00:00,960
10628,10,19,2015-01-08 00:00:00,650
10629,10,19,2015-01-09 00:00:00,460
10630,10,19,2015-01-10 00:00:00,0
10631,10,19,2015-01-11 00:00:00,310
10632,10,19,2015-01-12 00:00:00,590
10633,10,19,2015-01-13 00:00:00,370
10634,10,19,2015-01-14 00:00:00,0
10635,10,19,2015-01-15 00:00:00,0
10636,10,19,2015-01-16 00:00:00,190
10637,10,19,2015-01-17 00:00:00,470
10638,10,19,2015-01-18 00:00:00,0
10639,10,19,2015-01-19 00:00:00,510
10640,10,19,2015-01-20 00:00:00,0
10641,10,20,2015-01-01 00:00:00,300
10642,10,20,2015-01-02 00:00:00,0
10643,10,20,2015-01-03 00:00:00,330
10644,10,20,2015-01-04 00:00:00,470
10645,10,20,2015-01-05 00:00:00,360
10646,10,20,2015-01-06 00:00:00,580
10647,10,20,2015-01-07 00:00:00,0
10648,10,20,2015-01-08 00:00:00,310
10649,10,20,2015-01-09 00:00:00,340
10650,10,20,2015-01-10 00:00:00,640
10651,10,20,2015-01-11 00:00:00,50
10652,10,20,2015-01-12 00:00:00,620
10653,10,20,2015-01-13 00:00:00,360
10654,10,20,2015-01-14 00:00:00,840
10655,10,20,2015-01-15 00:00:00,940
10656,10,20,2015-01-16 00:00:00,40
10657,10,20,2015-01-17 00:00:00,820
10658,10,20,2015-01-18 00:00:00,620
10659,10,20,2015-01-19 00:00:00,240
10660,10,20,2015-01-20 00:00:00,570
10661,10,21,2015-01-01 00:00:00,700
10662,10,21,2015-01-02 00:00:00,0
10663,10,21,2015-01-03 00:00:00,500
10664,10,21,2015-01-04 00:00:00,110
10665,10,21,2015-01-05 00:00:00,0
10666,10,21,2015-01-06 00:00:00,250
10667,10,21,2015-01-07 00:00:00,30
10668,10,21,2015-01-08 00:00:00,0
10669,10,21,2015-01-09 00:00:00,0
10670,10,21,2015-01-10 00:00:00,0
10671,10,21,2015-01-11 00:00:00,200
10672,10,21,2015-01-12 00:00:00,310
10673,10,21,2015-01-13 00:00:00,20
10674,10,21,2015-01-14 00:00:00,970
10675,10,21,2015-01-15 00:00:00,890
10676,10,21,2015-01-16 00:00:00,980
10677,10,21,2015-01-17 00:00:00,590
10678,10,21,2015-01-18 00:00:00,110
10679,10,21,2015-01-19 00:00:00,10
10680,10,21,2015-01-20 00:00:00,670
10681,10,22,2015-01-01 00:00:00,230
10682,10,22,2015-01-02 00:00:00,820
10683,10,22,2015-01-03 00:00:00,10
10684,10,22,2015-01-04 00:00:00,810
10685,10,22,2015-01-05 00:00:00,630
10686,10,22,2015-01-06 00:00:00,0
10687,10,22,2015-01-07 00:00:00,890
10688,10,22,2015-01-08 00:00:00,930
10689,10,22,2015-01-09 00:00:00,80
10690,10,22,2015-01-10 00:00:00,0
10691,10,22,2015-01-11 00:00:00,30
10692,10,22,2015-01-12 00:00:00,0
10693,10,22,2015-01-13 00:00:00,830
10694,10,22,2015-01-14 00:00:00,0
10695,10,22,2015-01-15 00:00:00,900
10696,10,22,2015-01-16 00:00:00,600
10697,10,22,2015-01-17 00:00:00,0
10698,10,22,2015-01-18 00:00:00,620
10699,10,22,2015-01-19 00:00:00,860
10700,10,22,2015-01-20 00:00:00,0
10701,10,23,2015-01-01 00:00:00,700
10702,10,23,2015-01-02 00:00:00,540
10703,10,23,2015-01-03 00:00:00,600
10704,10,23,2015-01-04 00:00:00,680
10705,10,23,2015-01-05 00:00:00,0
10706,10,23,2015-01-06 00:00:00,400
10707,10,23,2015-01-07 00:00:00,0
10708,10,23,2015-01-08 00:00:00,950
10709,10,23,2015-01-09 00:00:00,930
10710,10,23,2015-01-10 00:00:00,940
10711,10,23,2015-01-11 00:00:00,610
10712,10,23,2015-01-12 00:00:00,0
10713,10,23,2015-01-13 00:00:00,530
10714,10,23,2015-01-14 00:00:00,0
10715,10,23,2015-01-15 00:00:00,80
10716,10,23,2015-01-16 00:00:00,460
10717,10,23,2015-01-17 00:00:00,350
10718,10,23,2015-01-18 00:00:00,0
10719,10,23,2015-01-19 00:00:00,0
10720,10,23,2015-01-20 00:00:00,970
10721,10,24,2015-01-01 00:00:00,0
10722,10,24,2015-01-02 00:00:00,0
10723,10,24,2015-01-03 00:00:00,0
10724,10,24,2015-01-04 00:00:00,30
10725,10,24,2015-01-05 00:00:00,940
10726,10,24,2015-01-06 00:00:00,890
10727,10,24,2015-01-07 00:00:00,440
10728,10,24,2015-01-08 00:00:00,390
10729,10,24,2015-01-09 00:00:00,60
10730,10,24,2015-01-10 00:00:00,0
10731,10,24,2015-01-11 00:00:00,0
10732,10,24,2015-01-12 00:00:00,0
10733,10,24,2015-01-13 00:00:00,170
10734,10,24,2015-01-14 00:00:00,0
10735,10,24,2015-01-15 00:00:00,820
10736,10,24,2015-01-16 00:00:00,370
10737,10,24,2015-01-17 00:00:00,440
10738,10,24,2015-01-18 00:00:00,420
10739,10,24,2015-01-19 00:00:00,0
10740,10,24,2015-01-20 00:00:00,630
10741,10,25,2015-01-01 00:00:00,330
10742,10,25,2015-01-02 00:00:00,130
10743,10,25,2015-01-03 00:00:00,0
10744,10,25,2015-01-04 00:00:00,0
10745,10,25,2015-01-05 00:00:00,0
10746,10,25,2015-01-06 00:00:00,450
10747,10,25,2015-01-07 00:00:00,150
10748,10,25,2015-01-08 00:00:00,480
10749,10,25,2015-01-09 00:00:00,280
10750,10,25,2015-01-10 00:00:00,930
10751,10,25,2015-01-11 00:00:00,0
10752,10,25,2015-01-12 00:00:00,620
10753,10,25,2015-01-13 00:00:00,0
10754,10,25,2015-01-14 00:00:00,560
10755,10,25,2015-01-15 00:00:00,790
10756,10,25,2015-01-16 00:00:00,870
10757,10,25,2015-01-17 00:00:00,0
10758,10,25,2015-01-18 00:00:00,0
10759,10,25,2015-01-19 00:00:00,530
10760,10,25,2015-01-20 00:00:00,500
10761,10,26,2015-01-01 00:00:00,250
10762,10,26,2015-01-02 00:00:00,500
10763,10,26,2015-01-03 00:00:00,490
10764,10,26,2015-01-04 00:00:00,0
10765,10,26,2015-01-05 00:00:00,130
10766,10,26,2015-01-06 00:00:00,690
10767,10,26,2015-01-07 00:00:00,850
10768,10,26,2015-01-08 00:00:00,560
10769,10,26,2015-01-09 00:00:00,140
10770,10,26,2015-01-10 00:00:00,600
10771,10,26,2015-01-11 00:00:00,20
10772,10,26,2015-01-12 00:00:00,120
10773,10,26,2015-01-13 00:00:00,680
10774,10,26,2015-01-14 00:00:00,890
10775,10,26,2015-01-15 00:00:00,0
10776,10,26,2015-01-16 00:00:00,790
10777,10,26,2015-01-17 00:00:00,40
